2009-Nov,2652,Caruana,2020009
2009-Sep,2662,Caruana,2020009
2009-Jul,2670,Caruana,2020009
2009-Apr,2649,Caruana,2020009
2009-Jan,2646,Caruana,2020009
2008-Oct,2640,Caruana,2020009
2008-Jul,2630,Caruana,2020009
2008-Apr,2620,Caruana,2020009
2008-Jan,2598,Caruana,2020009
2007-Oct,2594,Caruana,2020009
2007-Jul,2549,Caruana,2020009
2007-Apr,2513,Caruana,2020009
2007-Jan,2492,Caruana,2020009
2006-Oct,2474,Caruana,2020009
2006-Jul,2444,Caruana,2020009
2006-Apr,2426,Caruana,2020009
2006-Jan,2409,Caruana,2020009
2005-Oct,2373,Caruana,2020009
2005-Jul,2381,Caruana,2020009
2005-Apr,2255,Caruana,2020009
2005-Jan,2219,Caruana,2020009
2004-Oct,2196,Caruana,2020009
2004-Jul,2169,Caruana,2020009
2004-Apr,2140,Caruana,2020009
2004-Jan,2122,Caruana,2020009
2003-Oct,2137,Caruana,2020009
2003-Jul,2160,Caruana,2020009
2003-Apr,2165,Caruana,2020009
2003-Jan,2134,Caruana,2020009
2002-Oct,2102,Caruana,2020009
2002-Jul,2040,Caruana,2020009
2002-Apr,2026,Caruana,2020009
2002-Jan,2032,Caruana,2020009
2019-Nov,2765,So,5202213
2019-Oct,2767,So,5202213
2019-Sep,2767,So,5202213
2019-Aug,2776,So,5202213
2019-Jul,2763,So,5202213
2019-Jun,2754,So,5202213
2019-May,2754,So,5202213
2019-Apr,2762,So,5202213
2019-Mar,2762,So,5202213
2019-Feb,2765,So,5202213
2019-Jan,2765,So,5202213
2018-Dec,2765,So,5202213
2018-Nov,2765,So,5202213
2018-Oct,2776,So,5202213
2018-Sep,2776,So,5202213
2018-Aug,2780,So,5202213
2018-Jul,2780,So,5202213
2018-Jun,2778,So,5202213
2018-May,2778,So,5202213
2018-Apr,2786,So,5202213
2018-Mar,2799,So,5202213
2018-Feb,2799,So,5202213
2018-Jan,2792,So,5202213
2017-Dec,2788,So,5202213
2017-Nov,2788,So,5202213
2017-Oct,2788,So,5202213
2017-Sep,2792,So,5202213
2017-Aug,2810,So,5202213
2017-Jul,2810,So,5202213
2017-Jun,2812,So,5202213
2017-May,2815,So,5202213
2017-Apr,2822,So,5202213
2017-Mar,2822,So,5202213
2017-Feb,2822,So,5202213
2017-Jan,2808,So,5202213
2016-Dec,2794,So,5202213
2016-Nov,2794,So,5202213
2016-Oct,2794,So,5202213
2016-Sep,2782,So,5202213
2016-Aug,2771,So,5202213
2016-Jul,2770,So,5202213
2016-Jun,2770,So,5202213
2016-May,2775,So,5202213
2016-Apr,2773,So,5202213
2016-Mar,2773,So,5202213
2016-Feb,2773,So,5202213
2016-Jan,2773,So,5202213
2015-Dec,2775,So,5202213
2015-Nov,2767,So,5202213
2015-Oct,2760,So,5202213
2015-Sep,2773,So,5202213
2015-Aug,2779,So,5202213
2015-Jul,2780,So,5202213
2015-Jun,2778,So,5202213
2015-May,2778,So,5202213
2015-Apr,2788,So,5202213
2015-Mar,2788,So,5202213
2015-Feb,2788,So,5202213
2015-Jan,2762,So,5202213
2014-Dec,2762,So,5202213
2014-Nov,2762,So,5202213
2014-Oct,2755,So,5202213
2014-Sep,2755,So,5202213
2014-Aug,2755,So,5202213
2014-Jul,2744,So,5202213
2014-Jun,2744,So,5202213
2014-May,2731,So,5202213
2014-Apr,2738,So,5202213
2014-Mar,2738,So,5202213
2014-Feb,2738,So,5202213
2014-Jan,2719,So,5202213
2013-Dec,2719,So,5202213
2013-Nov,2719,So,5202213
2013-Oct,2706,So,5202213
2013-Sep,2710,So,5202213
2013-Aug,2710,So,5202213
2013-Jul,2708,So,5202213
2013-Jun,2705,So,5202213
2013-May,2705,So,5202213
2013-Apr,2701,So,5202213
2013-Mar,2701,So,5202213
2013-Feb,2684,So,5202213
2013-Jan,2682,So,5202213
2012-Dec,2682,So,5202213
2012-Nov,2678,So,5202213
2012-Oct,2677,So,5202213
2012-Sep,2667,So,5202213
2012-Aug,2652,So,5202213
2012-Jul,2650,So,5202213
2012-May,2653,So,5202213
2012-Mar,2653,So,5202213
2012-Jan,2653,So,5202213
2011-Nov,2659,So,5202213
2011-Sep,2655,So,5202213
2011-Jul,2658,So,5202213
2011-May,2667,So,5202213
2011-Mar,2667,So,5202213
2011-Jan,2673,So,5202213
2010-Nov,2669,So,5202213
2010-Sep,2668,So,5202213
2010-Jul,2674,So,5202213
2010-May,2665,So,5202213
2010-Mar,2665,So,5202213
2010-Jan,2656,So,5202213
2009-Nov,2640,So,5202213
2009-Sep,2644,So,5202213
2009-Jul,2646,So,5202213
2009-Apr,2641,So,5202213
2009-Jan,2627,So,5202213
2008-Oct,2610,So,5202213
2008-Jul,2577,So,5202213
2008-Apr,2540,So,5202213
2008-Jan,2526,So,5202213
2007-Oct,2531,So,5202213
2007-Jul,2516,So,5202213
2007-Apr,2519,So,5202213
2007-Jan,2451,So,5202213
2006-Oct,2411,So,5202213
2006-Jul,2330,So,5202213
2006-Apr,2254,So,5202213
2006-Jan,2216,So,5202213
2005-Oct,2216,So,5202213
2005-Jul,2165,So,5202213
2005-Apr,2165,So,5202213
2005-Jan,2165,So,5202213
2019-Nov,2741,Nakamura,2016192
2019-Oct,2745,Nakamura,2016192
2019-Sep,2745,Nakamura,2016192
2019-Aug,2743,Nakamura,2016192
2019-Jul,2754,Nakamura,2016192
2019-Jun,2754,Nakamura,2016192
2019-May,2761,Nakamura,2016192
2019-Apr,2746,Nakamura,2016192
2019-Mar,2746,Nakamura,2016192
2019-Feb,2749,Nakamura,2016192
2019-Jan,2749,Nakamura,2016192
2018-Dec,2746,Nakamura,2016192
2018-Nov,2746,Nakamura,2016192
2018-Oct,2763,Nakamura,2016192
2018-Sep,2763,Nakamura,2016192
2018-Aug,2777,Nakamura,2016192
2018-Jul,2777,Nakamura,2016192
2018-Jun,2769,Nakamura,2016192
2018-May,2769,Nakamura,2016192
2018-Apr,2787,Nakamura,2016192
2018-Mar,2787,Nakamura,2016192
2018-Feb,2781,Nakamura,2016192
2018-Jan,2781,Nakamura,2016192
2017-Dec,2781,Nakamura,2016192
2017-Nov,2780,Nakamura,2016192
2017-Oct,2774,Nakamura,2016192
2017-Sep,2781,Nakamura,2016192
2017-Aug,2792,Nakamura,2016192
2017-Jul,2792,Nakamura,2016192
2017-Jun,2785,Nakamura,2016192
2017-May,2786,Nakamura,2016192
2017-Apr,2793,Nakamura,2016192
2017-Mar,2793,Nakamura,2016192
2017-Feb,2785,Nakamura,2016192
2017-Jan,2785,Nakamura,2016192
2016-Dec,2779,Nakamura,2016192
2016-Nov,2779,Nakamura,2016192
2016-Oct,2787,Nakamura,2016192
2016-Sep,2789,Nakamura,2016192
2016-Aug,2791,Nakamura,2016192
2016-Jul,2787,Nakamura,2016192
2016-Jun,2787,Nakamura,2016192
2016-May,2787,Nakamura,2016192
2016-Apr,2787,Nakamura,2016192
2016-Mar,2790,Nakamura,2016192
2016-Feb,2787,Nakamura,2016192
2016-Jan,2787,Nakamura,2016192
2015-Dec,2793,Nakamura,2016192
2015-Nov,2793,Nakamura,2016192
2015-Oct,2816,Nakamura,2016192
2015-Sep,2814,Nakamura,2016192
2015-Aug,2814,Nakamura,2016192
2015-Jul,2814,Nakamura,2016192
2015-Jun,2802,Nakamura,2016192
2015-May,2799,Nakamura,2016192
2015-Apr,2798,Nakamura,2016192
2015-Mar,2798,Nakamura,2016192
2015-Feb,2776,Nakamura,2016192
2015-Jan,2776,Nakamura,2016192
2014-Dec,2775,Nakamura,2016192
2014-Nov,2767,Nakamura,2016192
2014-Oct,2764,Nakamura,2016192
2014-Sep,2782,Nakamura,2016192
2014-Aug,2787,Nakamura,2016192
2014-Jul,2787,Nakamura,2016192
2014-Jun,2775,Nakamura,2016192
2014-May,2772,Nakamura,2016192
2014-Apr,2772,Nakamura,2016192
2014-Mar,2772,Nakamura,2016192
2014-Feb,2776,Nakamura,2016192
2014-Jan,2789,Nakamura,2016192
2013-Dec,2786,Nakamura,2016192
2013-Nov,2786,Nakamura,2016192
2013-Oct,2783,Nakamura,2016192
2013-Sep,2772,Nakamura,2016192
2013-Aug,2772,Nakamura,2016192
2013-Jul,2775,Nakamura,2016192
2013-Jun,2784,Nakamura,2016192
2013-May,2775,Nakamura,2016192
2013-Apr,2767,Nakamura,2016192
2013-Mar,2767,Nakamura,2016192
2013-Feb,2767,Nakamura,2016192
2013-Jan,2769,Nakamura,2016192
2012-Dec,2760,Nakamura,2016192
2012-Nov,2755,Nakamura,2016192
2012-Oct,2786,Nakamura,2016192
2012-Sep,2783,Nakamura,2016192
2012-Aug,2778,Nakamura,2016192
2012-Jul,2778,Nakamura,2016192
2012-May,2775,Nakamura,2016192
2012-Mar,2771,Nakamura,2016192
2012-Jan,2759,Nakamura,2016192
2011-Nov,2758,Nakamura,2016192
2011-Sep,2753,Nakamura,2016192
2011-Jul,2770,Nakamura,2016192
2011-May,2774,Nakamura,2016192
2011-Mar,2774,Nakamura,2016192
2011-Jan,2751,Nakamura,2016192
2010-Nov,2741,Nakamura,2016192
2010-Sep,2733,Nakamura,2016192
2010-Jul,2729,Nakamura,2016192
2010-May,2733,Nakamura,2016192
2010-Mar,2735,Nakamura,2016192
2010-Jan,2708,Nakamura,2016192
2009-Nov,2715,Nakamura,2016192
2009-Sep,2735,Nakamura,2016192
2009-Jul,2710,Nakamura,2016192
2009-Apr,2701,Nakamura,2016192
2009-Jan,2699,Nakamura,2016192
2008-Oct,2704,Nakamura,2016192
2008-Jul,2697,Nakamura,2016192
2008-Apr,2686,Nakamura,2016192
2008-Jan,2670,Nakamura,2016192
2007-Oct,2648,Nakamura,2016192
2007-Jul,2647,Nakamura,2016192
2007-Apr,2663,Nakamura,2016192
2007-Jan,2651,Nakamura,2016192
2006-Oct,2640,Nakamura,2016192
2006-Jul,2632,Nakamura,2016192
2006-Apr,2664,Nakamura,2016192
2006-Jan,2644,Nakamura,2016192
2005-Oct,2662,Nakamura,2016192
2005-Jul,2660,Nakamura,2016192
2005-Apr,2657,Nakamura,2016192
2005-Jan,2613,Nakamura,2016192
2004-Oct,2620,Nakamura,2016192
2004-Jul,2601,Nakamura,2016192
2004-Apr,2580,Nakamura,2016192
2004-Jan,2571,Nakamura,2016192
2003-Oct,2565,Nakamura,2016192
2003-Jul,2568,Nakamura,2016192
2003-Apr,2561,Nakamura,2016192
2003-Jan,2520,Nakamura,2016192
2002-Oct,2504,Nakamura,2016192
2002-Jul,2494,Nakamura,2016192
2002-Apr,2465,Nakamura,2016192
2002-Jan,2430,Nakamura,2016192
2001-Oct,2466,Nakamura,2016192
2001-Jul,2452,Nakamura,2016192
2001-Apr,2428,Nakamura,2016192
2001-Jan,2364,Nakamura,2016192
2000-Oct,2356,Nakamura,2016192
2000-Jul,2281,Nakamura,2016192
2000-Jan,2261,Nakamura,2016192
